path	host_size	host_sha256	other_hold	other_size	other_sha256	other_mtime
vm-workspace	src/judgment/challenge_daily_loop.py	fc029f131ac632469c8bea1c17ab0fe8e9c6bb6cc91ac07191d48e0fd19ac45e	host-wins
vm-workspace	src/judgment/compose.py	a3534d3f873016722486f32bb11a70afa182a779eec92c95c0e8e4490449442c	host-wins
vm-workspace	src/judgment/cost_choices.py	722e432e3a1283d0d0b43937790b084e80a0414717e4219a6b30a8b2a086a4fd	host-wins
vm-workspace	src/judgment/cross_asset.py	6d174f23d176b25dca53d72a9548f576deb83fd3b3fe8df9bf855e292f3a405e	host-wins
vm-workspace	src/judgment/equity_frame.py	bdef0031bcac9ff6f86cd49acba8a9b293daffb92e80cd5e30f1c51e6a0ae0ac	host-wins
vm-workspace	src/judgment/everywhere.py	1c0d998bd6b95dc5247393e125f05abe3f2095e6ca299bb76b4d7458cf54de88	host-wins
vm-workspace	src/judgment/execution_choices.py	dd8ba35a7a6137f08625916bda0e3afbfcf52d0cf1aefaf7d21c6fc4f2984a00	host-wins
vm-workspace	src/judgment/exec_gov_news.py	7661d8d7b618c7b14aa5f1b371c7dd65658ef1c61dd060a7a0aed421094a0ca8	host-wins
vm-workspace	src/judgment/fluid_gates.py	096da3a3eb866c85b85b594f429f574a50d2b95f5241072b26c114aa3fa7f6fa	host-wins
vm-workspace	src/judgment/fluid_pipeline.py	91b3054beced1d86551c0b1d22991676940ada62cb8bc7cb2cee1b9bccb4f9b7	host-wins
vm-workspace	src/judgment/followthrough.py	26be96a958f0e85bb5e476edd3e119df43ea9430ab0f045cab085d1f8489e2fa	host-wins
vm-workspace	src/judgment/followthrough_ifs.py	f40e87c2ab29fd25611ae4664fe1db67d35d288ab63cb5b6407bf24fc2384c05	host-wins
vm-workspace	src/judgment/friend_copy.py	95647b05a60e27b2b5278a16e84443086f5d202b8b57c759ef8aae8b8a2f52c8	host-wins
vm-workspace	src/judgment/friend_copy_contract.py	dc6c8a7a8c2a57ba2c1ad0d7e5b2931355fd6a0ce3fa15f10ec6a5701348f28a	host-wins
vm-workspace	src/judgment/friend_feedback_loop.py	039ccf837ac3266b58fee5585baea4d7b19ac1697ca708585146c1556656fe96	host-wins
vm-workspace	src/judgment/gold_entry.py	1e34635a9e705bf46fb417da5d49972056956ea2a9df248cb30b1f928d09acb8	host-wins
vm-workspace	src/judgment/gold_exit_geometries.py	039529e0464fd9fd4b9f1f7c23a73717a1116fc0022233e6fadc7451476d75f9	host-wins
vm-workspace	src/judgment/gold_priors.py	711d26c55a8a6e8c1c7780829d181c39789f1ff87e872be66d3c96ed0175540f	host-wins
vm-workspace	src/judgment/gold_sleeve_ifs.py	88bfff2c15cabbddd8a0e2493b30b89bac7e75a19120fa36f4119803d7d6847b	host-wins
vm-workspace	src/judgment/intent_retry.py	b91648c57c354a4ba2d6c70918f9f665b64c7f8aaa5f35a4e0923f8f1c0a048f	host-wins
vm-workspace	src/judgment/isolated_15m_reentry.py	3c1b2260897992f76834be42538ce4f884fdf24c4ab5274380a511ac13f4e8e7	host-wins
vm-workspace	src/judgment/jev_client.py	7732eadc6d44db1a693cec8371a732e12cde9c6fdd9cde1954daacfa83edfd6d	host-wins
vm-workspace	src/judgment/jev_questions.py	979dd5a0996587e4343aa3254c8c46831d617b4ca1d9d626aa29332cf4c56790	host-wins
vm-workspace	src/judgment/learning_choices.py	fdba56cf42a78afb8d1474d1d1a0d258b4a9a50b3dc1afc88d7ebe6656326816	host-wins
vm-workspace	src/judgment/manage_choices.py	7e0760b8fad5d297016f645bed48ceac9af2718fe00ee0e9b9380ccc9c5378c1	host-wins
vm-workspace	src/judgment/occupancy.py	7794765fdedc9cbf7d23507574f78d0c7d4b629288fe8b6f5caa5b00b5cab137	host-wins
vm-workspace	src/judgment/pack3_fields.py	490d0444ea8a18db3bdda1492f7ba3b3acf7553c590ee60651384f368193b2ba	host-wins
vm-workspace	src/judgment/pack5_fields.py	3960032f55d7ee5277d9b6bb2191752af8d547fc2b5245a5581c65b9f31f4bf5	host-wins
vm-workspace	src/judgment/pack6_fields.py	3c8c8324bb4f951d1e9cea0f7c39cb00877534a7faffd0355a7020e72478714f	host-wins
vm-workspace	src/judgment/peers.py	474363c86e5be33672ed5353d3da75efd525927622142b4ff757b951e2adf29b	host-wins
vm-workspace	src/judgment/pipeline_choices.py	dccb9bfd0d1fd3186374baa6d7c8152039d9fac8c389111f0bef1c7b200646da	host-wins
vm-workspace	src/judgment/place_path_choice.py	84c5985c8fab13e1a3c17577c07e58168761ac875e90c72622f3dcac307a253a	host-wins
vm-workspace	src/judgment/policy_c_admit.py	8dc9c2da0f63e417900e842d2aa038285264acd1728d03fae822b008c269dea7	host-wins
vm-workspace	src/judgment/process_lock.py	ca509d7484a2cfeb4d28d1e4ea2c56e8bdb6cd36547842171b7eeaaf3bdb36d8	host-wins
vm-workspace	src/judgment/regime_buckets.py	77d502b58ae51cf4833ec9d655b3458bedaf62837047bba6a6c017595b069ccb	host-wins
vm-workspace	src/judgment/regime_compose.py	957e6b6f9d3c7e6b92e250c4a07cee074ffe345526fd3a6dea6fa2a4874a3ba7	host-wins
vm-workspace	src/judgment/remaining_ifs.py	3e1409bf321c5fb218e7d7af0b0e4122b683a8e851a4323c367216e8b803d2bc	host-wins
vm-workspace	src/judgment/remaining_ifs_tree.py	ae1a6ca24a1e84a5ced42323b7864093bede5b5b0163fb4d412f0fa14620903b	host-wins
vm-workspace	src/judgment/remaining_seats.py	4d35c1c0e78fd87980a5e2957816ef2d9c31cc1bc07cd9ad39ba067fe8393d07	host-wins
vm-workspace	src/judgment/rung_choice.py	e755b0236fb722dcf685d9ff3897b1d9106a5dc0a192634877dc75f92832e8af	host-wins
vm-workspace	src/judgment/scheduler_choices.py	9a8c14518380467f0e1cd1061348989030dfc95edfea31d01641ddc8bd5fd433	host-wins
vm-workspace	src/judgment/selector_choices.py	c9e2d19b1dca7fdf06ffe3f508db1ecfe69d1861642c98a0f77a5b29006862a3	host-wins
vm-workspace	src/judgment/size_exit.py	e3a5f39e1965e88a7099ecc4ed93f7fe066bcf299ff6eb86fc6918024960ae56	host-wins
vm-workspace	src/judgment/skip_choices.py	7bbc0964ddde675936d3d5319e6286a3d08152baf17189c23553a7d353a37d41	host-wins
vm-workspace	src/judgment/sleeve_on_surface_loader.py	bede1dc3e21b6597678edeb0a82cf5f7fd18bfb472633b69b8c0f5332d9ff053	host-wins
vm-workspace	src/judgment/sleeve_select.py	bf8df3a632f72897c4aeb9a7b892cfda365301702a60edfb6d7150a1126f307f	host-wins
vm-workspace	src/judgment/state_choices.py	8b6461e066ac10b38f660d356075191427b8be2ff03788f01b16b653af26706d	host-wins
vm-workspace	src/judgment/two_stop.py	2e155883a32425f7ed4202dd65cbf773cececc79fb674956d859ba2e6ad8cfbb	host-wins
vm-workspace	src/judgment/unique_loader.py	c5c8bdbcc6be286d2d593b3763505e6ca12727458965062151c6394f5e697ec7	host-wins
vm-workspace	src/judgment/world_state.py	c7e5a20e7e9b448f6746a288b41ca2c6bb08076dde0a1499dfcfac3d2490534b	host-wins
vm-workspace	src/judgment/writer_compose_place.py	14fc6cf2f0989ea171ff9cc3c0d01a7256a29629eb7ba77786026415ea458d72	host-wins
vm-workspace	src/judgment/x_dig.py	44d86f257f8d954eb18e46178957e3f780cc573dd75178e656d9ff5ce978343c	host-wins
vm-workspace	src/judgment/x_dig_judge.py	dce8e57ff7a32918056c5ba381f060705129a44fb070cc2dfed8452587d6f110	host-wins
vm-workspace	src/judgment/x_dig_order.py	e1247408ab280d89992d6e48e0f93adc3e5cf74fd73fe299af483e83d36a7ac1	host-wins
vm-workspace	src/judgment/__init__.py	b28c38cc4637df04daea7f29d50a8958188ee5f086a108e15dcb81c377954a81	host-wins
vm-workspace	src/research_infra/regime_spine/conditions.py	6e913755b744bb55fd82668ee4532920a5447abc4bf37a57b4dfd708196d9f98	host-wins
vm-workspace	src/research_infra/regime_spine/state.py	46157ee52e3f1be54b7c3d30e6f3ac825c2cf61ef6ad0f0ea2e12fe97312fa17	host-wins
vm-workspace	tests/judgment/test_unit_from_closed_bar.py	2daa77d894e2c43a989ed9c0c5d75a9c031a25db9ffe4aeec2d973d1b0913f8e	host-wins
vm-workspace	tests/research_infra/test_regime_spine_conditions.py	0886a5a81e4a789065d444a92d88708cac10f65571a3d5a76a74d0aa4d4bc35c	host-wins
vm-workspace	tests/ultimate_book/test_stop_floor.py	964193447a9c2f9ed87703fb1803658744837b601078df87a7d0e95a6c9daa5c	host-wins
